0.00001,1000,vgg16,0,0.9899999976,0.9899999976
0.00001,1000,vgg16,1,1,1
0.00001,1000,vgg16,2,1,1
0.00001,1000,vgg16,3,0.99,0.995
0.00001,1000,vgg16,4,0.995,1
0.00001,2000,vgg16,0,0.99,0.995
0.00001,2000,vgg16,1,1,1
0.00001,2000,vgg16,2,0.995,0.9899999976
0.00001,2000,vgg16,3,1,1
0.00001,2000,vgg16,4,1,1
0.0001,1000,vgg16,0,0.9849999952,0.9849999976
0.0001,1000,vgg16,1,1,1
0.0001,1000,vgg16,2,1,1
0.0001,1000,vgg16,3,1,1
0.0001,1000,vgg16,4,1,1
0.0001,2000,vgg16,0,0.0001,1.0,1.0
0.0001,2000,vgg16,1,0.0001,1.0,1.0
0.0001,2000,vgg16,2,0.0001,1.0,1.0
0.0001,2000,vgg16,3,0.0001,1.0,1.0
0.0001,2000,vgg16,4,0.0001,1.0,1.0
1e-06,1000,vgg16,0,0.995,0.995
1e-06,1000,vgg16,1,0.99,0.99
1e-06,1000,vgg16,2,0.99,0.99
1e-06,1000,vgg16,3,0.995,0.995
1e-06,1000,vgg16,4,0.995,0.995
1e-06,2000,vgg16,0,1.0,1.0
1e-06,2000,vgg16,1,0.995,0.995
1e-06,2000,vgg16,2,0.995,0.995
1e-06,2000,vgg16,3,0.995,0.995
1e-06,2000,vgg16,4,1.0,1.0
